restaurant_name,star,price,comment_num
大牌农家乐（环城东路店）,0.8,0.012418687167356593,0.09042842702744733
因味所依（宝山店）,0.8,0.010053222945002957,0.15776378197651816
尚东餐饮澳门豆捞（南汇名品店）,0.8,0.013404297260003943,0.13587590389549803
望湘园湖南菜（金山万达店）,0.8,0.01438990735265129,0.15745276417074877
咕的咕的炭烤肉店（中山北一路店）,1.0,0.01596688350088705,0.1705543892387839
798牛羊肉馆,1.0,0.003942440370589394,0.09902029391182646
粗菜淡饭（金海店）,0.8,0.009658978907944017,0.05711064458440246
粉面桃花土豆粉（天钥桥路店）,0.8,0.004928050463236744,0.5248814244615504
云海肴云南菜（美罗城店）,0.8,0.018726591760299626,0.054078220978151
友谊家旋转烧烤（疏影路店）,1.0,0.016755371575004927,0.045408599642329524
重庆我家酸菜鱼【三林店】,0.8,0.011038833037650306,0.08245859575460696
蜀南面馆（莘沥路总店）,1.0,0.005519416518825153,0.010069201461783688
大美小面（莘庄南广场店）,0.8,0.004336684407648335,0.036855609983671565
沙拉疯saladfun（凌空soho店）,1.0,0.005519416518825153,0.006336987792551123
吉祥馄饨（西渡店）,0.8,0.002562586240883107,0.017144856543037088
小二黄焖鸡米饭,1.0,0.003745318352059925,0.022548790918280073
鸡排主义,0.8,0.003942440370589394,0.0034989503149055285
陈记遵义虾子羊肉粉,1.0,0.006110782574413562,0.019399735634865096
游子老鸭粉丝馆（南桥店）,0.8,0.0029568302779420462,0.004704144312261877
卡乐滋,0.8,0.003942440370589394,0.0034989503149055285
金钟龙虾兄弟烧烤,0.8,0.007884880741178789,0.003809968120674909
快乐小吃吧,0.8,0.0017740981667652277,0.003537827540626701
赵氏盱眙十三香龙虾（蓝村店）,0.8,0.020894933964123792,0.007270041209859264
罗港园（星游城店）,1.0,0.004336684407648335,0.006686882824041677
私厨老爸,1.0,0.008870490833826138,0.006064847212502915
仟客来中式快餐（凤溪店）,0.8,0.0029568302779420462,0.008397480755773267
吴老幺火锅（通济路店）,0.8,0.011433077074709246,0.09664878314283493
茴憶傳家菜,0.8,0.011433077074709246,0.14248503226809736
麦香人家（华新街店）,0.8,0.006505026611472502,0.06803514501205193
风波庄酒家（松江店）,1.0,0.009658978907944017,0.0870461083897053
谭火锅（中山东路店）,0.8,0.010250344963532427,0.13296011196641008
天天牛市,1.0,0.01636112753794599,0.11869217012673976
小肥羊（黄兴路店）,0.8,0.019317957815888034,0.04630277583391649
四川香天下火锅（大华店）,0.8,0.020106445890005913,0.059132260321903427
名代西饼蛋糕（松东路店）,0.8,0.003745318352059925,0.14971619625223545
竹筷子松江味（鹿都国际商业广场店）,0.8,0.009856100926473488,0.1380530285358837
新辣道鱼火锅（百联南桥购物中心店）,0.8,0.01734673763059334,0.1973407977606718
炭仔韩国料理（金叶商厦店）,0.8,0.012221565148827124,0.11787574838659513
洞子张老匠火锅（金陵东路店）,0.8,0.019120835797358564,0.18478345385273307
聚鑫阁（正阳店）,0.8,0.012221565148827124,0.1507270041209859
曼泰·泰餐（金山店）,0.8,0.01714961561206387,0.16087396003421195
茗味居羊肉汤面馆（浦江城市生活广场店）,1.0,0.005125172481766214,0.030324236062514578
米棒台湾饭团（松江乐尚天地店）,1.0,0.002365464222353637,0.013218256745198663
王记正宗云南过桥米线,0.8,0.0029568302779420462,0.004276494829328979
沪小胖（淮海中路旗舰店）,0.8,0.03903015966883501,0.0074644273384651275
桥头排骨,0.8,0.003153952296471516,0.008630744110100303
心乐蝶舞江景美食（梅赛德斯奔驰店）,0.8,0.05282870096589789,0.0034211958634631835
珍奶工坊（新农店）,1.0,0.001971220185294697,0.007853199595676853
盱眙倪氏龙虾（三林路店）,0.8,0.018726591760299626,0.0034989503149055285
煎沙咀salad煎饼（龙阳广场店）,0.8,0.004139562389118865,0.006803514501205194
沈家门海鲜面馆（新理想广场店）,0.8,0.004730928444707274,0.062086929476712543
福建沙县风味小吃,0.8,0.0029568302779420462,0.003693336443511391
康师傅私房牛肉面（龙阳路店）,1.0,0.005322294500295683,0.013101625068035146
麦可滋现烤汉堡（松江大学城店）,1.0,0.003942440370589394,0.014928854676930255
第五空间咖啡馆,0.8,0.00827912477823773,0.0034211958634631835
洛客餐厅（龙茗店）,0.8,0.01438990735265129,0.003771090894953736
椰园东南亚风情餐厅（吾悦广场店）,0.6,0.01596688350088705,0.2514190187388228
豆捞坊·胶原花胶火锅（古北店）,0.8,0.018726591760299626,0.029624445999533473
红盔甲（天钥桥路店）,0.8,0.023851764242065837,0.035611538760594044
壹酷壹厨（中信广场店）,0.8,0.015769761482357578,0.16884379130705232
芝根芝底（惠南店）,0.8,0.005322294500295683,0.06920146178368712
塔可西餐,0.8,0.012024443130297654,0.10512401835005054
崔家木炭烤肉（曹路宝龙广场店）,0.8,0.013207175241474472,0.06733535494907084
虾满堂（宝龙广场店）,0.8,0.017740981667652277,0.10947826763082187
寿司王子（新大陆广场店）,0.8,0.015769761482357578,0.07756006531373921
寿司王子（万达店）,0.8,0.015572639463828109,0.0638364046341653
大咀港式茶餐厅（万达广场宝山店）,0.8,0.013404297260003943,0.038099681206749086
尚一汤 广东炖汤（南京东路店）,0.8,0.02976542479794993,0.08836793406422518
三品香小菜（卫清店）,0.8,0.011235955056179775,0.22047274706476946
桃花源酒家（张江店）,1.0,0.009658978907944017,0.12790607262265766
村夫烤鱼麻辣香锅（嘉实生活广场店）,0.8,0.009264734870885078,0.07495529119042064
格老子老火锅店（川黄路店）,0.6,0.011630199093238714,0.1819065391493663
70后饭吧（百联真光路店）,0.8,0.012615809185886064,0.13797527408444132
洞子张老匠火锅（三号湾广场店）,0.8,0.019120835797358564,0.145789596454397
洪太极·小龙虾·烧烤（普陀店）,1.0,0.01655824955647546,0.10189720861519322
九度湘菜（虹桥良华购物广场店）,0.6,0.012418687167356593,0.07332244771013141
蜀华火锅（年家浜路店）,0.8,0.009856100926473488,0.0945494129538916
梁记粥铺（开元地中海店）,0.8,0.009658978907944017,0.10846745976207138
魔法师烤鱼龙虾主题餐厅（南桥店）,0.6,0.013601419278533412,0.09874815333177825
望湘园湖南菜（大宁店）,0.8,0.01596688350088705,0.21114221289168805
麦香人家（堡镇总店）,0.8,0.003942440370589394,0.036661223855065705
麦旗工坊（解放西路店）,0.8,0.003153952296471516,0.09591011585413264
一面源（松江大学城店）,1.0,0.002562586240883107,0.07892076821398025
川西行（孙桥店）,0.8,0.015769761482357578,0.08689059948682062
迪欧咖啡（沪松公路）,0.8,0.011630199093238714,0.04362024725915559
悸动烧仙草（解放西路店）,1.0,0.001971220185294697,0.26860275250758103
吚+吚便捷快餐,1.0,0.00867336881529667,0.026086618458906773
彭浦第一炸（莘庄南广场店）,1.0,0.004139562389118865,0.006842391726926367
张亮麻辣烫（松江万达店）,0.6,0.006505026611472502,0.011624290490630589
吉祥馄饨（南京西路店）,0.8,0.0045338064261778045,0.006959023404089884
蓝记滷肉饭（三林店）,0.8,0.004336684407648335,0.0033045641862996657
那不乐思比萨（虹井店）,0.8,0.011433077074709246,0.0036544592177902187
昭秦面工坊（莘庄南广场店）,1.0,0.004928050463236744,0.07946504937407667
顾一碗馄饨·烧麦（福州路店）,1.0,0.0033510743150009857,0.009213902495917891
越巴蜀重庆牛腩面,0.8,0.006110782574413562,0.018777700023326335
小食代,0.8,0.002365464222353637,0.0032268097348573206
湘遇湘见湖南牛肉米粉,1.0,0.004336684407648335,0.004937407666588912
正新鸡排（新桥店）,1.0,0.003745318352059925,0.0828084907860975
放肆粉帮·湘味米粉面条（维璟广场店）,0.6,0.004928050463236744,0.004354249280771324
New York Style Steak & Burger（田子坊店）,0.8,0.020500689927064854,0.0033823186377420107
入味快餐连锁,0.6,0.0,0.0032268097348573206
新招鲜（丰庄路店）,0.8,0.010250344963532427,0.053844957623823964
百岁我家·酸菜鱼专门店（金沙江路丰庄店）,0.8,0.012812931204415533,0.07709353860508514
部落情火锅（剑川路店）,0.8,0.011235955056179775,0.06523598476012751
跃民老上海风味（金台路店）,0.8,0.022077666075300612,0.01621180312572895
老灵额成都串串香,0.8,0.009658978907944017,0.06566363424306042
美聚汇酒店（成山路店）,0.8,0.011433077074709246,0.07122307752118809
台北有间牛排馆（张江店）,0.8,0.012615809185886064,0.11076121607962056
乐优美蛋糕坊,0.8,0.015769761482357578,0.030868517222610994
西贝莜面村（金谊广场店）,0.8,0.01616400551941652,0.025347951170204493
天府冒菜,1.0,0.005125172481766214,0.04031568307285592
6月森林（大学城地铁站店）,0.8,0.004139562389118865,0.040821087007231166
尚一汤 广东炖汤（大宁国际店）,0.8,0.018923713778829097,0.06554700256589689
青瓦房韩国料理（华漕店）,0.8,0.011630199093238714,0.107029002410388
鱼情未了生态餐厅（共享区店）,0.8,0.011630199093238714,0.050851411243293676
一番屋铁板烧（漕宝路店）,0.8,0.02286615414941849,0.18583313894720474
泰北玫瑰（汇智国际商业中心店）,0.8,0.01596688350088705,0.043037088873338
清和重庆小面（光启城时尚购物中心店）,0.8,0.003942440370589394,0.30786875048596535
小尾羊温都戈冷鲜羊火锅（温都戈）,0.8,0.01655824955647546,0.11554311484332477
隆峰酒楼,0.8,0.013010053222945003,0.08024259388850012
来客乐,0.8,0.015572639463828109,0.09933131171759584
芝根芝底（城中路店）,0.8,0.00768775872264932,0.08502449265220434
江南公社（塔城路店）,0.8,0.012418687167356593,0.10516289557577171
俏江南（恒基名人购物中心店）,0.8,0.021092055982653263,0.1696213358214758
红魔韩国炭烤,0.8,0.01438990735265129,0.06014306819065392
绿地万怡酒店中餐厅,0.8,0.018332347723240685,0.036661223855065705
老妈米线（大宁国际商业广场店）,0.6,0.00768775872264932,0.0695124795894565
椒宴川沪海鲜经典菜,0.8,0.009658978907944017,0.05485576549257445
蜀地源冒菜（虹漕店）,0.8,0.0059136605558840925,0.028730269807946504
七宝老街汤团店（七宝一店）,0.8,0.0027597082594125765,0.08689059948682062
诸葛烤鱼（汇金奥特莱斯店）,0.6,0.013404297260003943,0.08043698001710597
老北京卤肉卷,1.0,0.001971220185294697,0.006142601663945261
外星创意坊,0.8,0.009856100926473488,0.003187932509136148
米鱼记古法粥铺（虹桥天街店）,0.8,0.011433077074709246,0.003615581992069046
彭德楷黄焖鸡米饭,0.8,0.003153952296471516,0.004043231475001944
游子老鸭汤馆（新庙三路店）,1.0,0.0029568302779420462,0.004704144312261877
盱眙龙虾（北宝兴路店）,0.8,0.020894933964123792,0.003537827540626701
上品鸡排,1.0,0.0029568302779420462,0.010457973718995412
希云快餐,0.6,0.0,0.003615581992069046
山城重庆小面（南汇路店）,1.0,0.004336684407648335,0.059210014773345775
台金兰（金虹桥店）,0.6,0.005125172481766214,0.003460073089184356
云芈谣云南过桥米线（人民南路店）,1.0,0.0045338064261778045,0.031373921156986236
插花牛肉汤,0.8,0.0029568302779420462,0.01119664100769769
鸡排主义（枫泾店）,1.0,0.0,0.010069201461783688
龙猫咖啡,0.8,0.009067612852355609,0.0033434414120208384
正新鸡排,1.0,0.0029568302779420462,0.01057460539615893
金家烤肉（川沙家乐福店）,0.8,0.010841711019120836,0.06111499883368323
汉拿山（九六广场店）,0.8,0.018923713778829097,0.10625145789596455
清风人家火锅姿造馆,0.8,0.02365464222353637,0.027563953036311328
有滋有味（北外滩店）,0.8,0.009856100926473488,0.08020371666277894
三番里酸菜鱼（夏碧路店）,0.8,0.011433077074709246,0.038099681206749086
鱼跃龙门烤全鱼（清河路店）,0.8,0.012615809185886064,0.10205271751807792
沈家门小海鲜,0.8,0.020303567908535384,0.060570717673586814
Mr.碳韩式烤肉,0.8,0.013207175241474472,0.05302853588367934
麻辣盛宴麻辣香锅（碧江广场店）,0.8,0.009658978907944017,0.047702355959878706
做了不起的80后,1.0,0.00867336881529667,0.06294222844257834
新悦大酒店,0.6,0.019712201852946976,0.02387061659279994
一捏私厨（妙境路店）,0.8,0.010841711019120836,0.05532229220122852
新招鲜（黄桦路店）,0.8,0.011433077074709246,0.04875204105435036
豪大大香鸡排（韩村路店）,1.0,0.0027597082594125765,0.08603530052095483
果之满满鲜榨果汁吧（长泰广场店）,0.8,0.003745318352059925,0.05159007853199596
惠粤轩广东煲仔饭（光新路店）,0.8,0.006307904592943032,0.004393126506492497
好饪珍煲仔饭（天山汇金百货店）,0.8,0.0072935146855903805,0.003615581992069046
古法传统牛肉汤,0.8,0.003745318352059925,0.0032268097348573206
沪部巷·酸菜鱼夜宵烧烤小龙虾（大拇指店）,1.0,0.01655824955647546,0.01640618925433481
万宜坊（环球金融中心店）,0.6,0.005716538537354623,0.0032656869605784933
阿里王蛇段,0.8,0.03429923122412774,0.0030324236062514577
小宫山浩二芝士挞（川沙百联店）,0.8,0.004928050463236744,0.0034989503149055285
芝根芝底主题餐厅,0.8,0.004928050463236744,0.1044631055127906
萨鲁特披萨（水城路店）,0.8,0.011038833037650306,0.006025969986781743
虾雨·小龙虾（昌里旗舰店）,1.0,0.01636112753794599,0.0031101780576938028
面中注定我爱你情感面吧,0.8,0.004928050463236744,0.0033823186377420107
蜀地冒菜,0.8,0.0072935146855903805,0.003771090894953736
新华联索菲特·LE BAR. 乐吧大堂酒廊,0.8,0.03094815690912675,0.0030713008319726304
渝舍渝筑重庆面·串串料理（东兰路店）,0.8,0.006899270648531441,0.005870461083897053
飘胖小龙虾面馆,0.8,0.004928050463236744,0.003887722572117254
上海大饭堂（大华店）,0.6,0.013404297260003943,0.02853588367934064
芝根芝底（闵行古美西路店）,0.8,0.005125172481766214,0.0832361402690304
锦江大厨（新虹桥店）,0.8,0.01636112753794599,0.06235907005676075
古道村落（金山石化店）,0.8,0.012615809185886064,0.05454474768680507
品味蜀南串串香,1.0,0.010644589000591367,0.059404400901951634
王嫂面馆,0.8,0.005125172481766214,0.21817899074722027
满湘汇·岳阳楼（航东路店）,1.0,0.011433077074709246,0.10189720861519322
黔莊（吴中路店）,0.8,0.015769761482357578,0.042220667133193376
忆江南（金山店）,0.6,0.012024443130297654,0.035767047663478733
蜀南梁面,0.8,0.0029568302779420462,0.05438923878392038
厚道家宴农家乐,0.8,0.01596688350088705,0.05707176735868128
雪满天粗粮海鲜配,0.8,0.018923713778829097,0.05182334188632299
一哥烧腊茶餐厅（嘉定店）,0.8,0.011433077074709246,0.03094627167405334
我家酸菜鱼（川沙家乐福店）,0.8,0.010841711019120836,0.08747375787263821
巫山烤全鱼鸡公煲（殷行路店）,0.8,0.007884880741178789,0.03984915636420185
褚记好骨气养生骨头锅（延长店）,0.8,0.010841711019120836,0.1748308840681129
捞一锅金牌龙虾馆·羊蝎子火锅,0.8,0.012024443130297654,0.059093383096182256
olala欧露烘焙（鹿都国际商业广场店）,0.8,0.006307904592943032,0.11107223388538993
明成缘 帕帕呀（塔城路店）,1.0,0.010644589000591367,0.03658346940362336
湘港大酒店,0.8,0.012615809185886064,0.02301531762693414
书院人家（世博源店）,0.8,0.012615809185886064,0.031490552834149754
小食代,0.8,0.011235955056179775,0.07168960422984216
新新招鲜,0.8,0.009856100926473488,0.06387528185988647
蜀上签串串香（大华虎城嘉年华店）,0.6,0.012221565148827124,0.07406111499883368
吉旺港式餐厅（新世界城店）,1.0,0.01596688350088705,0.11064458440245704
盯把来黑土地东北菜（世纪公园店）,0.8,0.008870490833826138,0.03658346940362336
明成缘（金沙路店）,0.8,0.017543859649122806,0.031335043931265065
重庆刘一手火锅（吴中路直营店）,1.0,0.018529469741770156,0.1003809968120675
麻省理功-深海烤鱼（陆家浜路店）,0.8,0.01438990735265129,0.06274784231397247
排排坐成都冒菜（万达广场松江店）,1.0,0.005716538537354623,0.049412953891610295
汉舍小雅（大宁音乐广场店）,0.8,0.008476246796767199,0.003537827540626701
重庆德庄火锅（上海杨行店）,1.0,0.01616400551941652,0.07476090506181479
新湘缘,0.8,0.011827321111768185,0.02849700645361947
湘芙楼湘菜馆,0.8,0.010053222945002957,0.03401757250602597
麦盛莉（浦东自贸区店）,1.0,0.01714961561206387,0.026242127361791462
甘茶度,1.0,0.001971220185294697,0.02433714330145401
